------------------------------------
Optical Potential Information
------------------------------------
    r [fm]   V_real [MeV]   V_imag [MeV]  SO_real [MeV]  SO_imag [MeV]  Coulomb [MeV] 1/r^2 [1/fm^2]
       7.3     0.00142485              0              0              0              0      0.0187652
       7.4     0.00129296              0              0              0              0      0.0182615
       7.5     0.00117296              0              0              0              0      0.0177778
       7.6     0.00106384              0              0              0              0       0.017313
       7.7    0.000964665              0              0              0              0      0.0168663
       7.8    0.000874559              0              0              0              0      0.0164366
       7.9    0.000792725              0              0              0              0      0.0160231
         8    0.000718431              0              0              0              0       0.015625
       8.1    0.000651002              0              0              0              0      0.0152416
       8.2    0.000589822              0              0              0              0      0.0148721
       8.3    0.000534325              0              0              0              0      0.0145159
       8.4    0.000483997              0              0              0              0      0.0141723
       8.5    0.000438364              0              0              0              0      0.0138408
       8.6    0.000396998              0              0              0              0      0.0135208
       8.7    0.000359505              0              0              0              0      0.0132118
       8.8    0.000325528              0              0              0              0      0.0129132
       8.9    0.000294743              0              0              0              0      0.0126247
         9    0.000266852              0              0              0              0      0.0123457
       9.1    0.000241587              0              0              0              0      0.0120758
       9.2    0.000218703              0              0              0              0      0.0118147
       9.3    0.000197978              0              0              0              0       0.011562
       9.4    0.000179209              0              0              0              0      0.0113173
       9.5    0.000162213              0              0              0              0      0.0110803
       9.6    0.000146825              0              0              0              0      0.0108507
       9.7    0.000132892              0              0              0              0      0.0106281
       9.8    0.000120277              0              0              0              0      0.0104123
       9.9    0.000108858              0              0              0              0       0.010203
        10    9.85201e-05              0              0              0              0           0.01
      10.1    8.91623e-05              0              0              0              0     0.00980296
      10.2    8.06918e-05              0              0              0              0     0.00961169
      10.3    7.30248e-05              0              0              0              0     0.00942596
      10.4    6.60852e-05              0              0              0              0     0.00924556
      10.5    5.98043e-05              0              0              0              0     0.00907029
      10.6    5.41197e-05              0              0              0              0     0.00889996
      10.7    4.89749e-05              0              0              0              0     0.00873439
      10.8    4.43186e-05              0              0              0              0     0.00857339
      10.9    4.01047e-05              0              0              0              0      0.0084168
        11    3.62912e-05              0              0              0              0     0.00826446
      11.1      3.284e-05              0              0              0              0     0.00811622
      11.2    2.97168e-05              0              0              0              0     0.00797194
      11.3    2.68905e-05              0              0              0              0     0.00783147
      11.4    2.43328e-05              0              0              0              0     0.00769468
      11.5    2.20183e-05              0              0              0              0     0.00756144
      11.6    1.99239e-05              0              0              0              0     0.00743163
      11.7    1.80286e-05              0              0              0              0     0.00730514
      11.8    1.63136e-05              0              0              0              0     0.00718184
      11.9    1.47616e-05              0              0              0              0     0.00706165
        12    1.33572e-05              0              0              0              0     0.00694444
      12.1    1.20865e-05              0              0              0              0     0.00683013
      12.2    1.09365e-05              0              0              0              0     0.00671862
      12.3    9.89601e-06              0              0              0              0     0.00660982
      12.4    8.95446e-06              0              0              0              0     0.00650364
      12.5    8.10248e-06              0              0              0              0         0.0064
      12.6    7.33154e-06              0              0              0              0     0.00629882
      12.7    6.63395e-06              0              0              0              0     0.00620001
      12.8    6.00273e-06              0              0              0              0     0.00610352
      12.9    5.43156e-06              0              0              0              0     0.00600925
        13    4.91473e-06              0              0              0              0     0.00591716
      13.1    4.44708e-06              0              0              0              0     0.00582717
      13.2    4.02392e-06              0              0              0              0     0.00573921
      13.3    3.64102e-06              0              0              0              0     0.00565323
      13.4    3.29455e-06              0              0              0              0     0.00556917
      13.5    2.98106e-06              0              0              0              0     0.00548697
      13.6    2.69739e-06              0              0              0              0     0.00540657
      13.7    2.44071e-06              0              0              0              0     0.00532793
      13.8    2.20846e-06              0              0              0              0       0.005251
      13.9     1.9983e-06              0              0              0              0     0.00517572
        14    1.80815e-06              0              0              0              0     0.00510204
      14.1    1.63608e-06              0              0              0              0     0.00502993
      14.2     1.4804e-06              0              0              0              0     0.00495933
      14.3    1.33952e-06              0              0              0              0     0.00489021
      14.4    1.21205e-06              0              0              0              0     0.00482253
      14.5    1.09671e-06              0              0              0              0     0.00475624
      14.6    9.92349e-07              0              0              0              0     0.00469131
      14.7    8.97916e-07              0              0              0              0      0.0046277
      14.8     8.1247e-07              0              0              0              0     0.00456538
      14.9    7.35154e-07              0              0              0              0      0.0045043
        15    6.65196e-07              0              0              0              0     0.00444444
      15.1    6.01895e-07              0              0              0              0     0.00438577
      15.2    5.44618e-07              0              0              0              0     0.00432825
      15.3    4.92791e-07              0              0              0              0     0.00427186
      15.4    4.45896e-07              0              0              0              0     0.00421656
      15.5    4.03464e-07              0              0              0              0     0.00416233
      15.6     3.6507e-07              0              0              0              0     0.00410914
------------------------------------
